LDist,Dist,LorR,Type
8,5,Left,Backpack
9,17,Left,Backpack
25,9,Right,Backpack
36,1,Right,Backpack
49,13,Right,Backpack
2,17,Left,Fabric
8,19,Left,Fabric
12,11,Right,Fabric
17,9,Right,Fabric
21,15,Left,Fabric
24,7,Left,Fabric
25,3,Left,Fabric
36,1,Right,Fabric
39,13,Left,Fabric
50,5,Right,Fabric
9,11,Left,Glasses
16,15,Left,Glasses
17,7,Left,Glasses
32,19,Left,Glasses
41,3,Right,Glasses
1,19,Left,Shoe
12,1,Left,Shoe
17,7,Left,Shoe
20,11,Left,Shoe
24,9,Left,Shoe
26,5,Right,Shoe
27,3,Right,Shoe
28,15,Right,Shoe
36,17,Left,Shoe
37,13,Left,Shoe
