LDist,Dist,LorR,Type
9,3,Left,Bag
36,1,Right,Bag
36,1,Right,Cloth
12,3,Left,Shoe
8,4,Left,Bag
12,1,Right,Shoe
24,5,Right,Bag
36,1,Right,Bag
36,1,Right,Shoe
12,1,Left,Shoe
36,1,Right,Bag
36,1,Right,Cloth
8,5,Left,Bag
36,1,Right,Cloth
36,1,Right,Bag
5,6,Left,Bag
10,2,Left,Shoe
23,8,Right,Bag
25,3,Left,Cloth
34,1,Right,Bag
34,2,Right,Cloth
37,4,Right,Eyeglasses
7,3,Left,Bag
24,4,Right,Bag
36,1,Right,Shoe
36,1,Right,Bag
8,20,Left,Bag
14,8,Left,Cloth
24,6,Right,Bag
36,1,Right,Bag
36,1,Right,Cloth
7,4,Left,Bag
12,1,Right,Shoe
15,6,Right,Cloth
20,5,Left,Shoe
21,7,Left,Cloth
25,2,Left,Cloth
25,5,Right,Bag
27,2,Right,Shoe
27,3,Right,Shoe
29,8,Right,Shoe
36,1,Right,Bag
38,5,Left,Shoe
47,7,Right,Bag
49,4,Right,Cloth
4,7,Left,Bag
12,2,Right,Shoe
36,1,Right,Cloth
6,6,Left,Cloth
12,1,Right,Shoe
19,10,Left,Shoe
21,20,Left,Cloth
25,2,Left,Cloth
25,10,Right,Bag
26,2,Right,Shoe
26,2,Right,Shoe
36,1,Right,Bag
36,1,Right,Cloth
47,15,Right,Bag
49,5,Right,Cloth
8,8,Left,Bag
10,15,Left,Bag
12,1,Left,Shoe
16,10,Right,Cloth
16,10,Left,Shoe
23,15,Left,Shoe
23,13,Left,Cloth
24,15,Right,Bag
25,1,Left,Cloth
25,2,Right,Shoe
26,20,Right,Shoe
27,1,Right,Shoe
35,1,Right,Bag
38,20,Left,Shoe
41,20,Left,Cloth
44,1,Left,Cloth
48,20,Right,Bag
49,5,Right,Cloth
12,2,Left,Shoe
17,6,Right,Cloth
17,6,Left,Shoe
23,8,Left,Shoe
25,10,Right,Bag
25,2,Left,Cloth
27,2,Right,Shoe
27,15,Right,Shoe
35,2,Right,Bag
49,3,Right,Cloth
8,3,Left,Bag
12,1,Left,Shoe
16,5,Left,Shoe
24,2,Left,Cloth
26,2,Right,Shoe
27,7,Right,Shoe
34,1,Right,Bag
45,8,Right,Bag
9,4,Left,Bag
12,1,Left,Shoe
13,10,Left,Bag
16,8,Left,Shoe
17,8,Right,Cloth
21,7,Left,Shoe
23,6,Left,Shoe
24,5,Right,Cloth
24,6,Left,Shoe
25,11,Left,Cloth
26,10,Right,Shoe
30,1,Right,Shoe
39,1,Right,Bag
42,9,Left,Cloth
46,10,Right,Bag
50,3,Right,Cloth
8,15,Left,Bag
12,2,Left,Shoe
16,20,Left,Shoe
17,24,Right,Cloth
22,32,Left,Shoe
24,25,Right,Cloth
25,4,Left,Cloth
27,5,Right,Shoe
39,1,Right,Bag
41,3,Right,Eyeglasses
47,40,Right,Bag
49,10,Right,Cloth
10,10,Left,Bag
12,1,Left,Shoe
17,5,Right,Cloth
9,3,Left,Bag
12,1,Left,Shoe
16,5,Left,Shoe
16,5,Right,Cloth
24,5,Right,Bag
25,6,Right,Bag
25,1,Left,Cloth
27,2,Right,Shoe
35,1,Right,Bag
41,1,Right,Eyeglasses
41,6,Left,Cloth
48,12,Right,Bag
49,4,Right,Cloth
12,2,Left,Shoe
16,6,Left,Shoe
23,8,Right,Cloth
24,11,Right,Cloth
26,3,Left,Cloth
35,1,Right,Bag
49,5,Right,Cloth
48,10,Right,Bag
9,4,Left,Bag
13,2,Left,Shoe
22,10,Left,Shoe
22,9,Left,Cloth
36,1,Right,Bag
48,18,Right,Bag
49,8,Right,Cloth
9,3,Left,Bag
12,1,Left,Shoe
16,5,Left,Shoe
16,5,Right,Cloth
23,6,Left,Shoe
23,6,Right,Bag
25,10,Right,Shoe
25,2,Right,Shoe
27,1,Right,Shoe
35,1,Right,Bag
41,10,Left,Cloth
47,10,Right,Bag
49,3,Right,Cloth
8,5,Left,Bag
12,1,Left,Shoe
17,5,Left,Shoe
25,1,Left,Cloth
26,1,Right,Shoe
7,1,Left,Shoe
16,3,Left,Shoe
23,3,Right,Bag
24,3,Left,Cloth
25,1,Left,Cloth
36,1,Right,Bag
45,15,Right,Bag
8,3,Left,Bag
12,1,Left,Shoe
15,5,Left,Shoe
15,6,Right,Cloth
22,5,Left,Cloth
24,6,Right,Cloth
25,2,Left,Cloth
25,6,Right,Shoe
27,2,Right,Shoe
36,1,Right,Cloth
45,4,Right,Cloth
49,3,Right,Cloth
9,4,Left,Bag
12,2,Left,Shoe
17,10,Right,Cloth
17,8,Left,Shoe
25,6,Right,Shoe
25,8,Right,Cloth
26,2,Left,Cloth
26,14,Right,Shoe
23,8,Left,Shoe
36,1,Right,Bag
49,14,Right,Bag
49,5,Right,Cloth
12,1,Left,Shoe
16,6,Left,Shoe
24,6,Right,Cloth
24,1,Left,Cloth
26,10,Right,Shoe
36,1,Right,Bag
49,10,Right,Bag
50,4,Right,Cloth
8,5,Left,Bag
12,2,Left,Shoe
17,8,Left,Shoe
17,8,Right,Cloth
24,3,Left,Cloth
24,9,Right,Cloth
28,14,Right,Shoe
36,1,Right,Bag
49,20,Right,Bag
6,2,Left,Bag
12,1,Left,Shoe
12,5,Left,Bag
15,4,Left,Shoe
24,4,Right,Cloth
25,1,Left,Cloth
27,1,Right,Shoe
36,1,Right,Bag
43,4,Left,Cloth
